Read set name	Read set type	Real or fake reads	Fake Illumina read quality	Fake long read quality	Read files	Reference name	Reference total length	# reference sequences	Reference sequence lengths	Reference sequence depths	Reference sequence circularity	Reference GC (%)	Assembler	Assembler setting/output	Assembler version	Assembly command(s)	Assembly kmer size	Assembly result	Assembly time (seconds)	Assembly FASTA	Assembly graph	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	Total misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75	Dead ends	Percent dead ends	Complete	Structurally perfect	Completely perfect
Saccharomyces_cerevisiae_S288c__bad_short__medium_long	hybrid	fake	bad	medium	Saccharomyces_cerevisiae_S288c_bad_illumina_1.fastq.gz, Saccharomyces_cerevisiae_S288c_bad_illumina_2.fastq.gz, Saccharomyces_cerevisiae_S288c_medium_long.fastq.gz	Saccharomyces_cerevisiae_S288c.fasta.gz	12157105	17	230218, 813184, 316620, 1531933, 576874, 270161, 1090940, 562643, 439888, 745751, 666816, 1078177, 924431, 784333, 1091291, 948066, 85779	1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 10.0	no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, yes		SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Saccharomyces_cerevisiae_S288c/Saccharomyces_cerevisiae_S288c_bad_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Saccharomyces_cerevisiae_S288c/Saccharomyces_cerevisiae_S288c_bad_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Saccharomyces_cerevisiae_S288c/Saccharomyces_cerevisiae_S288c_medium_long.fastq.gz -o output --careful --threads 8	auto	fail																																																							
Saccharomyces_cerevisiae_S288c__good_short__bad_long	hybrid	fake	good	bad	Saccharomyces_cerevisiae_S288c_good_illumina_1.fastq.gz, Saccharomyces_cerevisiae_S288c_good_illumina_2.fastq.gz, Saccharomyces_cerevisiae_S288c_bad_long.fastq.gz	Saccharomyces_cerevisiae_S288c.fasta.gz	12157105	17	230218, 813184, 316620, 1531933, 576874, 270161, 1090940, 562643, 439888, 745751, 666816, 1078177, 924431, 784333, 1091291, 948066, 85779	1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 10.0	no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, yes	38.15	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Saccharomyces_cerevisiae_S288c/Saccharomyces_cerevisiae_S288c_good_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Saccharomyces_cerevisiae_S288c/Saccharomyces_cerevisiae_S288c_good_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Saccharomyces_cerevisiae_S288c/Saccharomyces_cerevisiae_S288c_bad_long.fastq.gz -o output --careful --threads 8	auto	success	4363.2	Saccharomyces_cerevisiae_S288c__good_short__bad_long__SPAdes_contigs_3.9.1.fasta		459	96	66	61	55	46	11774273	11703227	11649225	11615785	11519948	11198789	122	742783	11721887	38.09	368410	310857	188688	158726	12	13	24	26	10	6	1293444	18	28	0	0 + 1 part	531	96.242	1.002	0.00	10.21	1.34	742485	11716606	284941	284941	150856	117339	13	13	27	29			no	no	no
Saccharomyces_cerevisiae_S288c__good_short__good_long	hybrid	fake	good	good	Saccharomyces_cerevisiae_S288c_good_illumina_1.fastq.gz, Saccharomyces_cerevisiae_S288c_good_illumina_2.fastq.gz, Saccharomyces_cerevisiae_S288c_good_long.fastq.gz	Saccharomyces_cerevisiae_S288c.fasta.gz	12157105	17	230218, 813184, 316620, 1531933, 576874, 270161, 1090940, 562643, 439888, 745751, 666816, 1078177, 924431, 784333, 1091291, 948066, 85779	1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 10.0	no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, yes	38.15	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Saccharomyces_cerevisiae_S288c/Saccharomyces_cerevisiae_S288c_good_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Saccharomyces_cerevisiae_S288c/Saccharomyces_cerevisiae_S288c_good_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Saccharomyces_cerevisiae_S288c/Saccharomyces_cerevisiae_S288c_good_long.fastq.gz -o output --careful --threads 8	auto	success	6890.3	Saccharomyces_cerevisiae_S288c__good_short__good_long__SPAdes_contigs_3.9.1.fasta		231	35	24	23	23	23	11949582	11912517	11890170	11882890	11882890	11882890	46	1084673	11920059	38.09	727735	727735	451830	451830	7	7	12	12	9	4	2794895	16	25	0	0 + 0 part	0	97.948	1.001	0.00	12.87	1.13	817216	11918278	466768	466768	334702	313872	9	9	16	17			no	no	no
Saccharomyces_cerevisiae_S288c__good_short__medium_long	hybrid	fake	good	medium	Saccharomyces_cerevisiae_S288c_good_illumina_1.fastq.gz, Saccharomyces_cerevisiae_S288c_good_illumina_2.fastq.gz, Saccharomyces_cerevisiae_S288c_medium_long.fastq.gz	Saccharomyces_cerevisiae_S288c.fasta.gz	12157105	17	230218, 813184, 316620, 1531933, 576874, 270161, 1090940, 562643, 439888, 745751, 666816, 1078177, 924431, 784333, 1091291, 948066, 85779	1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 10.0	no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, yes	38.15	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Saccharomyces_cerevisiae_S288c/Saccharomyces_cerevisiae_S288c_good_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Saccharomyces_cerevisiae_S288c/Saccharomyces_cerevisiae_S288c_good_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Saccharomyces_cerevisiae_S288c/Saccharomyces_cerevisiae_S288c_medium_long.fastq.gz -o output --careful --threads 8	auto	success	5875.2	Saccharomyces_cerevisiae_S288c__good_short__medium_long__SPAdes_contigs_3.9.1.fasta		293	54	44	41	39	36	11871889	11821186	11801088	11781053	11756407	11649093	74	1073976	11835883	38.08	465659	465659	244701	237228	10	10	18	19	12	8	2269076	21	33	0	0 + 0 part	0	97.150	1.002	0.00	13.50	1.30	742589	11829542	382241	382241	177053	158633	12	12	23	24			no	no	no
Saccharomyces_cerevisiae_S288c__medium_short__bad_long	hybrid	fake	medium	bad	Saccharomyces_cerevisiae_S288c_medium_illumina_1.fastq.gz, Saccharomyces_cerevisiae_S288c_medium_illumina_2.fastq.gz, Saccharomyces_cerevisiae_S288c_bad_long.fastq.gz	Saccharomyces_cerevisiae_S288c.fasta.gz	12157105	17	230218, 813184, 316620, 1531933, 576874, 270161, 1090940, 562643, 439888, 745751, 666816, 1078177, 924431, 784333, 1091291, 948066, 85779	1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 10.0	no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, yes	38.15	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Saccharomyces_cerevisiae_S288c/Saccharomyces_cerevisiae_S288c_medium_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Saccharomyces_cerevisiae_S288c/Saccharomyces_cerevisiae_S288c_medium_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Saccharomyces_cerevisiae_S288c/Saccharomyces_cerevisiae_S288c_bad_long.fastq.gz -o output --careful --threads 8	auto	success	2430.3	Saccharomyces_cerevisiae_S288c__medium_short__bad_long__SPAdes_contigs_3.9.1.fasta		613	98	74	69	60	52	11724473	11636563	11586931	11547879	11393734	11077949	129	788317	11657750	38.09	261030	256782	140298	122470	13	14	28	31	10	6	1505516	16	26	0	1 + 2 part	2966	95.741	1.001	0.00	11.38	1.43	742589	11648849	201718	187980	113892	106414	14	15	32	36			no	no	no
Saccharomyces_cerevisiae_S288c__medium_short__good_long	hybrid	fake	medium	good	Saccharomyces_cerevisiae_S288c_medium_illumina_1.fastq.gz, Saccharomyces_cerevisiae_S288c_medium_illumina_2.fastq.gz, Saccharomyces_cerevisiae_S288c_good_long.fastq.gz	Saccharomyces_cerevisiae_S288c.fasta.gz	12157105	17	230218, 813184, 316620, 1531933, 576874, 270161, 1090940, 562643, 439888, 745751, 666816, 1078177, 924431, 784333, 1091291, 948066, 85779	1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 10.0	no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, yes	38.15	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Saccharomyces_cerevisiae_S288c/Saccharomyces_cerevisiae_S288c_medium_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Saccharomyces_cerevisiae_S288c/Saccharomyces_cerevisiae_S288c_medium_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Saccharomyces_cerevisiae_S288c/Saccharomyces_cerevisiae_S288c_good_long.fastq.gz -o output --careful --threads 8	auto	success	4224.0	Saccharomyces_cerevisiae_S288c__medium_short__good_long__SPAdes_contigs_3.9.1.fasta		324	34	26	24	22	21	11985254	11943141	11929191	11911156	11875468	11835384	45	1084901	11950884	38.09	772334	772334	627802	627802	7	7	11	11	3	2	1051986	20	23	0	0 + 4 part	3061	98.226	1.001	0.00	18.04	1.43	973120	11945367	656192	656192	486410	463425	8	8	13	14			no	no	no
Saccharomyces_cerevisiae_S288c__medium_short__medium_long	hybrid	fake	medium	medium	Saccharomyces_cerevisiae_S288c_medium_illumina_1.fastq.gz, Saccharomyces_cerevisiae_S288c_medium_illumina_2.fastq.gz, Saccharomyces_cerevisiae_S288c_medium_long.fastq.gz	Saccharomyces_cerevisiae_S288c.fasta.gz	12157105	17	230218, 813184, 316620, 1531933, 576874, 270161, 1090940, 562643, 439888, 745751, 666816, 1078177, 924431, 784333, 1091291, 948066, 85779	1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 10.0	no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, yes	38.15	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Saccharomyces_cerevisiae_S288c/Saccharomyces_cerevisiae_S288c_medium_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Saccharomyces_cerevisiae_S288c/Saccharomyces_cerevisiae_S288c_medium_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Saccharomyces_cerevisiae_S288c/Saccharomyces_cerevisiae_S288c_medium_long.fastq.gz -o output --careful --threads 8	auto	success	3454.2	Saccharomyces_cerevisiae_S288c__medium_short__medium_long__SPAdes_contigs_3.9.1.fasta		428	65	49	47	42	37	11831428	11771041	11747280	11734230	11656228	11453768	87	1074459	11786525	38.09	465274	465274	236855	223925	10	10	18	20	14	8	2324202	21	35	0	0 + 4 part	4239	96.712	1.002	0.00	14.42	1.43	742193	11777409	406543	369392	173790	161702	11	12	22	24			no	no	no
Shigella_dysenteriae_Sd197__bad_short__bad_long	hybrid	fake	bad	bad	Shigella_dysenteriae_Sd197_bad_illumina_1.fastq.gz, Shigella_dysenteriae_Sd197_bad_illumina_2.fastq.gz, Shigella_dysenteriae_Sd197_bad_long.fastq.gz	Shigella_dysenteriae_Sd197.fasta.gz	4560911	3	4369232, 182726, 8953	1.0, 1.2, 12.0	yes, yes, yes	50.97	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_dysenteriae_Sd197/Shigella_dysenteriae_Sd197_bad_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_dysenteriae_Sd197/Shigella_dysenteriae_Sd197_bad_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_dysenteriae_Sd197/Shigella_dysenteriae_Sd197_bad_long.fastq.gz -o output --careful --threads 8	auto	success	3004.9	Shigella_dysenteriae_Sd197__bad_short__bad_long__SPAdes_contigs_3.9.1.fasta		817	370	236	147	44	7	4341811	4259203	3916008	3258498	1661740	425193	420	76437	4295529	50.87	19617	17447	10278	8703	66	74	144	165	46	24	430505	22	68	2	0 + 8 part	79201	91.148	1.014	0.00	305.35	112.43	75598	4210780	16979	15493	8846	7829	75	83	164	188			no	no	no
Shigella_dysenteriae_Sd197__bad_short__good_long	hybrid	fake	bad	good	Shigella_dysenteriae_Sd197_bad_illumina_1.fastq.gz, Shigella_dysenteriae_Sd197_bad_illumina_2.fastq.gz, Shigella_dysenteriae_Sd197_good_long.fastq.gz	Shigella_dysenteriae_Sd197.fasta.gz	4560911	3	4369232, 182726, 8953	1.0, 1.2, 12.0	yes, yes, yes		SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_dysenteriae_Sd197/Shigella_dysenteriae_Sd197_bad_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_dysenteriae_Sd197/Shigella_dysenteriae_Sd197_bad_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_dysenteriae_Sd197/Shigella_dysenteriae_Sd197_good_long.fastq.gz -o output --careful --threads 8	auto	fail																																																							
Shigella_dysenteriae_Sd197__bad_short__medium_long	hybrid	fake	bad	medium	Shigella_dysenteriae_Sd197_bad_illumina_1.fastq.gz, Shigella_dysenteriae_Sd197_bad_illumina_2.fastq.gz, Shigella_dysenteriae_Sd197_medium_long.fastq.gz	Shigella_dysenteriae_Sd197.fasta.gz	4560911	3	4369232, 182726, 8953	1.0, 1.2, 12.0	yes, yes, yes	50.97	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_dysenteriae_Sd197/Shigella_dysenteriae_Sd197_bad_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_dysenteriae_Sd197/Shigella_dysenteriae_Sd197_bad_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_dysenteriae_Sd197/Shigella_dysenteriae_Sd197_medium_long.fastq.gz -o output --careful --threads 8	auto	success	5651.0	Shigella_dysenteriae_Sd197__bad_short__medium_long__SPAdes_contigs_3.9.1.fasta		689	294	207	147	62	13	4630246	4552881	4331199	3883663	2502625	848268	341	85125	4587681	50.83	27674	27674	14523	14791	54	54	112	110	65	34	736129	38	103	1	3 + 14 part	265208	91.180	1.039	0.00	352.76	179.87	85125	4312422	19747	19882	9732	9863	66	65	147	145			no	no	no
Shigella_dysenteriae_Sd197__good_short__bad_long	hybrid	fake	good	bad	Shigella_dysenteriae_Sd197_good_illumina_1.fastq.gz, Shigella_dysenteriae_Sd197_good_illumina_2.fastq.gz, Shigella_dysenteriae_Sd197_bad_long.fastq.gz	Shigella_dysenteriae_Sd197.fasta.gz	4560911	3	4369232, 182726, 8953	1.0, 1.2, 12.0	yes, yes, yes	50.97	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_dysenteriae_Sd197/Shigella_dysenteriae_Sd197_good_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_dysenteriae_Sd197/Shigella_dysenteriae_Sd197_good_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_dysenteriae_Sd197/Shigella_dysenteriae_Sd197_bad_long.fastq.gz -o output --careful --threads 8	auto	success	2896.4	Shigella_dysenteriae_Sd197__good_short__bad_long__SPAdes_contigs_3.9.1.fasta		556	193	146	116	57	22	4473232	4402791	4278782	4052367	3116250	1880794	222	135503	4421231	50.78	43489	42894	21665	19918	30	31	66	71	107	46	1238568	438	545	0	0 + 1 part	553	93.667	1.035	0.00	6.27	0.82	64922	4353402	17277	16973	8966	8113	76	80	163	175			no	no	no


Shigella_dysenteriae_Sd197__medium_short__bad_long	hybrid	fake	medium	bad	Shigella_dysenteriae_Sd197_medium_illumina_1.fastq.gz, Shigella_dysenteriae_Sd197_medium_illumina_2.fastq.gz, Shigella_dysenteriae_Sd197_bad_long.fastq.gz	Shigella_dysenteriae_Sd197.fasta.gz	4560911	3	4369232, 182726, 8953	1.0, 1.2, 12.0	yes, yes, yes	50.97	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_dysenteriae_Sd197/Shigella_dysenteriae_Sd197_medium_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_dysenteriae_Sd197/Shigella_dysenteriae_Sd197_medium_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_dysenteriae_Sd197/Shigella_dysenteriae_Sd197_bad_long.fastq.gz -o output --careful --threads 8	auto	success	2011.7	Shigella_dysenteriae_Sd197__medium_short__bad_long__SPAdes_contigs_3.9.1.fasta		457	169	125	103	54	29	4487768	4438619	4332870	4160576	3351855	2448733	188	162406	4451052	50.76	54282	54052	25106	24122	25	26	54	57	172	68	1747113	395	567	0	0 + 10 part	18155	94.221	1.032	0.00	13.59	2.86	91768	4371934	19229	18622	10175	9439	62	65	142	150			no	no	no


Shigella_sonnei_53G__bad_short__bad_long	hybrid	fake	bad	bad	Shigella_sonnei_53G_bad_illumina_1.fastq.gz, Shigella_sonnei_53G_bad_illumina_2.fastq.gz, Shigella_sonnei_53G_bad_long.fastq.gz	Shigella_sonnei_53G.fasta.gz	5220473	5	4988504, 215774, 8953, 5153, 2089	1.0, 0.8, 1.4, 8.0, 16.0	yes, yes, yes, yes, yes	50.72	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_bad_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_bad_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_bad_long.fastq.gz -o output --careful --threads 8	auto	success	2262.4	Shigella_sonnei_53G__bad_short__bad_long__SPAdes_contigs_3.9.1.fasta		438	262	163	121	59	23	4989533	4938955	4686786	4390123	3280009	1970770	298	143453	4966033	50.61	39194	37837	20650	18666	35	39	79	89	35	25	558721	18	53	0	0 + 9 part	48903	93.394	1.009	0.00	314.01	34.97	143453	4914908	36693	34960	18139	15021	39	42	87	98			no	no	no
Shigella_sonnei_53G__bad_short__good_long	hybrid	fake	bad	good	Shigella_sonnei_53G_bad_illumina_1.fastq.gz, Shigella_sonnei_53G_bad_illumina_2.fastq.gz, Shigella_sonnei_53G_good_long.fastq.gz	Shigella_sonnei_53G.fasta.gz	5220473	5	4988504, 215774, 8953, 5153, 2089	1.0, 0.8, 1.4, 8.0, 16.0	yes, yes, yes, yes, yes		SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_bad_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_bad_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_good_long.fastq.gz -o output --careful --threads 8	auto	fail																																																							
Shigella_sonnei_53G__bad_short__medium_long	hybrid	fake	bad	medium	Shigella_sonnei_53G_bad_illumina_1.fastq.gz, Shigella_sonnei_53G_bad_illumina_2.fastq.gz, Shigella_sonnei_53G_medium_long.fastq.gz	Shigella_sonnei_53G.fasta.gz	5220473	5	4988504, 215774, 8953, 5153, 2089	1.0, 0.8, 1.4, 8.0, 16.0	yes, yes, yes, yes, yes		SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_bad_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_bad_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_medium_long.fastq.gz -o output --careful --threads 8	auto	fail																																																							
Shigella_sonnei_53G__good_short__bad_long	hybrid	fake	good	bad	Shigella_sonnei_53G_good_illumina_1.fastq.gz, Shigella_sonnei_53G_good_illumina_2.fastq.gz, Shigella_sonnei_53G_bad_long.fastq.gz	Shigella_sonnei_53G.fasta.gz	5220473	5	4988504, 215774, 8953, 5153, 2089	1.0, 0.8, 1.4, 8.0, 16.0	yes, yes, yes, yes, yes	50.72	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_good_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_good_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_bad_long.fastq.gz -o output --careful --threads 8	auto	success	1565.6	Shigella_sonnei_53G__good_short__bad_long__SPAdes_contigs_3.9.1.fasta		124	45	36	34	28	22	5170597	5148322	5126610	5115904	5010205	4797444	56	516231	5155125	50.68	277477	277477	163442	163442	7	7	13	13	3	2	279148	4	7	0	0 + 0 part	0	98.416	1.003	0.00	2.37	0.31	516231	5154941	277477	277477	163442	157163	7	7	13	14			no	no	no
Shigella_sonnei_53G__good_short__good_long	hybrid	fake	good	good	Shigella_sonnei_53G_good_illumina_1.fastq.gz, Shigella_sonnei_53G_good_illumina_2.fastq.gz, Shigella_sonnei_53G_good_long.fastq.gz	Shigella_sonnei_53G.fasta.gz	5220473	5	4988504, 215774, 8953, 5153, 2089	1.0, 0.8, 1.4, 8.0, 16.0	yes, yes, yes, yes, yes	50.72	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_good_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_good_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_good_long.fastq.gz -o output --careful --threads 8	auto	success	2322.1	Shigella_sonnei_53G__good_short__good_long__SPAdes_contigs_3.9.1.fasta		6	5	4	3	2	2	5227776	5227692	5225526	5220296	5203821	5203821	5	4987970	5227692	50.70	4987970	4987970	4987970	4987970	1	1	1	1	2	1	16475	0	2	0	0 + 0 part	0	99.990	1.001	0.00	2.55	0.27	4987970	5227692	4987970	4987970	4987970	4987970	1	1	1	1			yes	no	no
Shigella_sonnei_53G__good_short__medium_long	hybrid	fake	good	medium	Shigella_sonnei_53G_good_illumina_1.fastq.gz, Shigella_sonnei_53G_good_illumina_2.fastq.gz, Shigella_sonnei_53G_medium_long.fastq.gz	Shigella_sonnei_53G.fasta.gz	5220473	5	4988504, 215774, 8953, 5153, 2089	1.0, 0.8, 1.4, 8.0, 16.0	yes, yes, yes, yes, yes	50.72	SPAdes	contigs	3.9.1	spades.py -1 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_good_illumina_1.fastq.gz -2 /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_good_illumina_2.fastq.gz --nanopore /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_medium_long.fastq.gz -o output --careful --threads 8	auto	success	2397.4	Shigella_sonnei_53G__good_short__medium_long__SPAdes_contigs_3.9.1.fasta		6	5	4	3	2	2	5227776	5227692	5225526	5220296	5203821	5203821	5	4987970	5227692	50.70	4987970	4987970	4987970	4987970	1	1	1	1	2	1	16475	0	2	0	0 + 0 part	0	99.990	1.001	0.00	2.55	0.27	4987970	5227692	4987970	4987970	4987970	4987970	1	1	1	1			yes	no	no
